,pair_id,ind_div,geog_dist,ind1,ind2
8653,"(91, 99)",2.607e-05,6.7654274694522885,tsk_91,tsk_99
8654,"(91, 100)",2.707e-05,inf,tsk_91,tsk_100
8655,"(91, 101)",8.49e-06,2.5465220391439978,tsk_91,tsk_101
8656,"(91, 102)",1.46e-05,inf,tsk_91,tsk_102
8657,"(91, 103)",9.145e-06,inf,tsk_91,tsk_103
8658,"(91, 104)",2.476e-05,7.224722187273946e+74,tsk_91,tsk_104
8659,"(91, 105)",9.335e-06,inf,tsk_91,tsk_105
8660,"(91, 106)",9.22e-06,inf,tsk_91,tsk_106
8661,"(91, 107)",6.415e-06,inf,tsk_91,tsk_107
8662,"(91, 108)",2.5745e-05,inf,tsk_91,tsk_108
8663,"(91, 109)",1.0165e-05,inf,tsk_91,tsk_109
8664,"(91, 110)",1.0305e-05,inf,tsk_91,tsk_110
8665,"(91, 111)",8.88e-06,2.238309820611274,tsk_91,tsk_111
8666,"(91, 112)",1.03e-05,inf,tsk_91,tsk_112
8667,"(91, 113)",6.41e-06,inf,tsk_91,tsk_113
8668,"(91, 114)",7.09e-06,inf,tsk_91,tsk_114
8669,"(91, 115)",9.16e-06,2.0945126404977694,tsk_91,tsk_115
8670,"(91, 116)",8.33e-06,inf,tsk_91,tsk_116
8671,"(91, 117)",8e-06,inf,tsk_91,tsk_117
8672,"(91, 118)",1.391e-05,inf,tsk_91,tsk_118
8673,"(91, 119)",1.0435e-05,inf,tsk_91,tsk_119
8674,"(91, 120)",1.445e-05,inf,tsk_91,tsk_120
8675,"(91, 121)",1.085e-05,inf,tsk_91,tsk_121
8676,"(91, 122)",1.026e-05,inf,tsk_91,tsk_122
8677,"(91, 123)",1.0165e-05,inf,tsk_91,tsk_123
8678,"(91, 124)",9.165e-06,inf,tsk_91,tsk_124
8679,"(91, 125)",1.174e-05,3.1087697307846303,tsk_91,tsk_125
8680,"(91, 126)",6.415e-06,inf,tsk_91,tsk_126
8681,"(91, 127)",5.96e-06,0.6314282234261389,tsk_91,tsk_127
8682,"(91, 128)",2.607e-05,6.7654274694522885,tsk_91,tsk_128
8683,"(91, 129)",7.24e-06,inf,tsk_91,tsk_129
8684,"(91, 130)",5.96e-06,0.6314282234261389,tsk_91,tsk_130
8685,"(91, 131)",1.032e-05,0.8089407115487007,tsk_91,tsk_131
8686,"(91, 132)",1.174e-05,3.1087697307846303,tsk_91,tsk_132
8687,"(91, 133)",9.51e-06,inf,tsk_91,tsk_133
8688,"(91, 134)",1.5075e-05,4.341135566478311,tsk_91,tsk_134
8689,"(91, 135)",1.11e-05,inf,tsk_91,tsk_135
8690,"(91, 136)",2.469e-05,inf,tsk_91,tsk_136
8691,"(91, 137)",2.476e-05,7.224722187273946e+74,tsk_91,tsk_137
8692,"(91, 138)",9.55e-06,inf,tsk_91,tsk_138
8693,"(91, 139)",8.48e-06,inf,tsk_91,tsk_139
8694,"(92, 92)",5.61e-06,0.0,tsk_92,tsk_92
8695,"(92, 93)",1.0935e-05,inf,tsk_92,tsk_93
8696,"(92, 94)",8.405e-06,inf,tsk_92,tsk_94
8697,"(92, 95)",9.865e-06,inf,tsk_92,tsk_95
8698,"(92, 96)",2.7025e-05,inf,tsk_92,tsk_96
8699,"(92, 97)",8.305e-06,inf,tsk_92,tsk_97
8700,"(92, 98)",7.69e-06,inf,tsk_92,tsk_98
8701,"(92, 99)",2.793e-05,inf,tsk_92,tsk_99
8702,"(92, 100)",2.7935e-05,inf,tsk_92,tsk_100
8703,"(92, 101)",9.68e-06,inf,tsk_92,tsk_101
8704,"(92, 102)",1.3835e-05,inf,tsk_92,tsk_102
8705,"(92, 103)",6.175e-06,inf,tsk_92,tsk_103
8706,"(92, 104)",2.647e-05,inf,tsk_92,tsk_104
8707,"(92, 105)",1.016e-05,inf,tsk_92,tsk_105
8708,"(92, 106)",1.0125e-05,inf,tsk_92,tsk_106
8709,"(92, 107)",7.64e-06,inf,tsk_92,tsk_107
8710,"(92, 108)",2.7005e-05,inf,tsk_92,tsk_108
8711,"(92, 109)",1.1165e-05,inf,tsk_92,tsk_109
8712,"(92, 110)",5.615e-06,inf,tsk_92,tsk_110
8713,"(92, 111)",7.08e-06,inf,tsk_92,tsk_111
8714,"(92, 112)",1.034e-05,inf,tsk_92,tsk_112
8715,"(92, 113)",9.37e-06,inf,tsk_92,tsk_113
8716,"(92, 114)",7.715e-06,inf,tsk_92,tsk_114
8717,"(92, 115)",8.305e-06,inf,tsk_92,tsk_115
8718,"(92, 116)",8.88e-06,inf,tsk_92,tsk_116
8719,"(92, 117)",9.96e-06,inf,tsk_92,tsk_117
8720,"(92, 118)",1.456e-05,inf,tsk_92,tsk_118
8721,"(92, 119)",4.185e-06,inf,tsk_92,tsk_119
8722,"(92, 120)",1.3625e-05,inf,tsk_92,tsk_120
8723,"(92, 121)",4.865e-06,inf,tsk_92,tsk_121
8724,"(92, 122)",1.258e-05,inf,tsk_92,tsk_122
8725,"(92, 123)",1.1165e-05,inf,tsk_92,tsk_123
8726,"(92, 124)",8.37e-06,inf,tsk_92,tsk_124
8727,"(92, 125)",1.1115e-05,inf,tsk_92,tsk_125
8728,"(92, 126)",7.64e-06,inf,tsk_92,tsk_126
8729,"(92, 127)",9.175e-06,inf,tsk_92,tsk_127
8730,"(92, 128)",2.793e-05,inf,tsk_92,tsk_128
8731,"(92, 129)",8.95e-06,inf,tsk_92,tsk_129
8732,"(92, 130)",9.175e-06,inf,tsk_92,tsk_130
8733,"(92, 131)",1.104e-05,inf,tsk_92,tsk_131
8734,"(92, 132)",1.1115e-05,inf,tsk_92,tsk_132
8735,"(92, 133)",1.0695e-05,inf,tsk_92,tsk_133
8736,"(92, 134)",1.402e-05,inf,tsk_92,tsk_134
8737,"(92, 135)",6.39e-06,inf,tsk_92,tsk_135
8738,"(92, 136)",2.5295e-05,inf,tsk_92,tsk_136
8739,"(92, 137)",2.647e-05,inf,tsk_92,tsk_137
8740,"(92, 138)",1.003e-05,inf,tsk_92,tsk_138
8741,"(92, 139)",1.018e-05,inf,tsk_92,tsk_139
8742,"(93, 93)",9.33e-06,0.0,tsk_93,tsk_93
8743,"(93, 94)",9.89e-06,5.73330763409229,tsk_93,tsk_94
8744,"(93, 95)",9.675e-06,3.4708207096716683,tsk_93,tsk_95
8745,"(93, 96)",2.7035e-05,5.703136380084155,tsk_93,tsk_96
8746,"(93, 97)",7.92e-06,inf,tsk_93,tsk_97
8747,"(93, 98)",1.0035e-05,6.414424914271383,tsk_93,tsk_98
8748,"(93, 99)",2.7295e-05,inf,tsk_93,tsk_99
8749,"(93, 100)",2.7885e-05,7.019050349228251,tsk_93,tsk_100
8750,"(93, 101)",9.745e-06,inf,tsk_93,tsk_101
8751,"(93, 102)",1.1685e-05,0.5892805249027113,tsk_93,tsk_102
8752,"(93, 103)",9.805e-06,inf,tsk_93,tsk_103
8753,"(93, 104)",2.6095e-05,inf,tsk_93,tsk_104
8754,"(93, 105)",9.86e-06,1.7348361650754875,tsk_93,tsk_105
8755,"(93, 106)",1.005e-05,2.49429416686913,tsk_93,tsk_106
8756,"(93, 107)",1.0625e-05,3.0678716611939194,tsk_93,tsk_107
8757,"(93, 108)",2.708e-05,7.060643056713547,tsk_93,tsk_108
8758,"(93, 109)",9.01e-06,2.873957422344621,tsk_93,tsk_109
8759,"(93, 110)",1.0535e-05,inf,tsk_93,tsk_110
8760,"(93, 111)",1.0385e-05,inf,tsk_93,tsk_111
8761,"(93, 112)",9.24e-06,inf,tsk_93,tsk_112
8762,"(93, 113)",8.86e-06,inf,tsk_93,tsk_113
8763,"(93, 114)",9.755e-06,3.2094460349381486,tsk_93,tsk_114
8764,"(93, 115)",7.92e-06,inf,tsk_93,tsk_115
8765,"(93, 116)",1.0335e-05,inf,tsk_93,tsk_116
8766,"(93, 117)",9.68e-06,inf,tsk_93,tsk_117
8767,"(93, 118)",1.1985e-05,0.26207376585273046,tsk_93,tsk_118
8768,"(93, 119)",1.0995e-05,4.811290391617788,tsk_93,tsk_119
8769,"(93, 120)",1.053e-05,inf,tsk_93,tsk_120
8770,"(93, 121)",1.088e-05,inf,tsk_93,tsk_121
8771,"(93, 122)",1.031e-05,inf,tsk_93,tsk_122
8772,"(93, 123)",9.01e-06,2.873957422344621,tsk_93,tsk_123
8773,"(93, 124)",1.043e-05,3.3828202824417275,tsk_93,tsk_124
8774,"(93, 125)",1.215e-05,inf,tsk_93,tsk_125
8775,"(93, 126)",1.0625e-05,3.0678716611939194,tsk_93,tsk_126
8776,"(93, 127)",9.1e-06,inf,tsk_93,tsk_127
8777,"(93, 128)",2.7295e-05,inf,tsk_93,tsk_128
8778,"(93, 129)",8.405e-06,4.108080355215566,tsk_93,tsk_129
8779,"(93, 130)",9.1e-06,inf,tsk_93,tsk_130
8780,"(93, 131)",8.88e-06,inf,tsk_93,tsk_131
8781,"(93, 132)",1.215e-05,inf,tsk_93,tsk_132
8782,"(93, 133)",9.33e-06,inf,tsk_93,tsk_133
8783,"(93, 134)",1.237e-05,inf,tsk_93,tsk_134
8784,"(93, 135)",1.1325e-05,4.720695995204869,tsk_93,tsk_135
8785,"(93, 136)",2.626e-05,6.571279087991856,tsk_93,tsk_136
8786,"(93, 137)",2.6095e-05,inf,tsk_93,tsk_137
8787,"(93, 138)",9.795e-06,2.601881150013029,tsk_93,tsk_138
8788,"(93, 139)",9.085e-06,inf,tsk_93,tsk_139
8789,"(94, 94)",8.53e-06,0.0,tsk_94,tsk_94
8790,"(94, 95)",1.019e-05,2.626295071376945,tsk_94,tsk_95
8791,"(94, 96)",2.6355e-05,8.053561507999252,tsk_94,tsk_96
8792,"(94, 97)",8.81e-06,inf,tsk_94,tsk_97
8793,"(94, 98)",8.205e-06,0.7452292972424428,tsk_94,tsk_98
8794,"(94, 99)",2.682e-05,inf,tsk_94,tsk_99
8795,"(94, 100)",2.7925e-05,8.679301977610542,tsk_94,tsk_100
8796,"(94, 101)",9.08e-06,inf,tsk_94,tsk_101
8797,"(94, 102)",1.5115e-05,5.611099004010478,tsk_94,tsk_102
8798,"(94, 103)",6.62e-06,inf,tsk_94,tsk_103
8799,"(94, 104)",2.545e-05,inf,tsk_94,tsk_104
8800,"(94, 105)",1.109e-05,5.923635047195371,tsk_94,tsk_105
8801,"(94, 106)",1.1245e-05,6.647008198658417,tsk_94,tsk_106
8802,"(94, 107)",6.79e-06,2.7396809009482204,tsk_94,tsk_107
8803,"(94, 108)",2.6335e-05,10.131225633612534,tsk_94,tsk_108
8804,"(94, 109)",1.186e-05,3.2749612463479965,tsk_94,tsk_109
8805,"(94, 110)",8.165e-06,inf,tsk_94,tsk_110
8806,"(94, 111)",6.055e-06,inf,tsk_94,tsk_111
8807,"(94, 112)",1.1075e-05,inf,tsk_94,tsk_112
8808,"(94, 113)",8.17e-06,inf,tsk_94,tsk_113
8809,"(94, 114)",6.305e-06,2.5292652453959126,tsk_94,tsk_114
8810,"(94, 115)",8.81e-06,inf,tsk_94,tsk_115
8811,"(94, 116)",9.64e-06,inf,tsk_94,tsk_116
8812,"(94, 117)",1e-05,inf,tsk_94,tsk_117
8813,"(94, 118)",1.463e-05,5.869500681618691,tsk_94,tsk_118
8814,"(94, 119)",8.735e-06,1.875081200843838,tsk_94,tsk_119
8815,"(94, 120)",1.4885e-05,inf,tsk_94,tsk_120
8816,"(94, 121)",8.55e-06,inf,tsk_94,tsk_121
8817,"(94, 122)",1.1735e-05,inf,tsk_94,tsk_122
8818,"(94, 123)",1.186e-05,3.2749612463479965,tsk_94,tsk_123
8819,"(94, 124)",8.905e-06,2.7713010792707062,tsk_94,tsk_124
8820,"(94, 125)",1.1115e-05,inf,tsk_94,tsk_125
8821,"(94, 126)",6.79e-06,2.7396809009482204,tsk_94,tsk_126
8822,"(94, 127)",7.17e-06,inf,tsk_94,tsk_127
8823,"(94, 128)",2.682e-05,inf,tsk_94,tsk_128
8824,"(94, 129)",9.775e-06,1.8114633805142781,tsk_94,tsk_129
8825,"(94, 130)",7.17e-06,inf,tsk_94,tsk_130
8826,"(94, 131)",1.2035e-05,inf,tsk_94,tsk_131
8827,"(94, 132)",1.1115e-05,inf,tsk_94,tsk_132
8828,"(94, 133)",9.865e-06,inf,tsk_94,tsk_133
8829,"(94, 134)",1.549e-05,inf,tsk_94,tsk_134
8830,"(94, 135)",9.03e-06,3.0184589695569617,tsk_94,tsk_135
8831,"(94, 136)",2.5205e-05,9.151587722657355,tsk_94,tsk_136
8832,"(94, 137)",2.545e-05,inf,tsk_94,tsk_137
8833,"(94, 138)",1.0965e-05,3.52392574435778,tsk_94,tsk_138
8834,"(94, 139)",8.585e-06,inf,tsk_94,tsk_139
8835,"(95, 95)",1.117e-05,0.0,tsk_95,tsk_95
8836,"(95, 96)",2.6185e-05,5.706105251684592,tsk_95,tsk_96
8837,"(95, 97)",9.085e-06,inf,tsk_95,tsk_97
8838,"(95, 98)",8.99e-06,3.1703982994641926,tsk_95,tsk_98
8839,"(95, 99)",2.69e-05,inf,tsk_95,tsk_99
8840,"(95, 100)",2.6185e-05,6.559369869902439,tsk_95,tsk_100
8841,"(95, 101)",8.78e-06,inf,tsk_95,tsk_101
8842,"(95, 102)",1.2105e-05,3.1972689572140167,tsk_95,tsk_102
8843,"(95, 103)",9.155e-06,inf,tsk_95,tsk_103
8844,"(95, 104)",2.5715e-05,inf,tsk_95,tsk_104
8845,"(95, 105)",1.027e-05,4.260964431131171,tsk_95,tsk_105
8846,"(95, 106)",1.012e-05,5.1233312843309,tsk_95,tsk_106
8847,"(95, 107)",8.985e-06,1.5147026378994044,tsk_95,tsk_107
8848,"(95, 108)",2.617e-05,7.705549351068383,tsk_95,tsk_108
8849,"(95, 109)",8.99e-06,2.2353188485087383,tsk_95,tsk_109
8850,"(95, 110)",1.0035e-05,inf,tsk_95,tsk_110
8851,"(95, 111)",9.14e-06,inf,tsk_95,tsk_111
8852,"(95, 112)",6.49e-06,inf,tsk_95,tsk_112
8853,"(95, 113)",8.99e-06,inf,tsk_95,tsk_113
8854,"(95, 114)",9.085e-06,1.1547225120598734,tsk_95,tsk_114
8855,"(95, 115)",9.085e-06,inf,tsk_95,tsk_115
8856,"(95, 116)",8.19e-06,inf,tsk_95,tsk_116
8857,"(95, 117)",8.145e-06,inf,tsk_95,tsk_117
8858,"(95, 118)",1.333e-05,3.6680006515091774,tsk_95,tsk_118
8859,"(95, 119)",1.029e-05,1.3413737376711325,tsk_95,tsk_119
8860,"(95, 120)",1.142e-05,inf,tsk_95,tsk_120
8861,"(95, 121)",1.0075e-05,inf,tsk_95,tsk_121
8862,"(95, 122)",1.2275e-05,inf,tsk_95,tsk_122
8863,"(95, 123)",8.99e-06,2.2353188485087383,tsk_95,tsk_123
8864,"(95, 124)",9.275e-06,0.14829215850709107,tsk_95,tsk_124
8865,"(95, 125)",1.126e-05,inf,tsk_95,tsk_125
8866,"(95, 126)",8.985e-06,1.5147026378994044,tsk_95,tsk_126
8867,"(95, 127)",9.49e-06,inf,tsk_95,tsk_127
8868,"(95, 128)",2.69e-05,inf,tsk_95,tsk_128
8869,"(95, 129)",7.21e-06,1.8535181457723031,tsk_95,tsk_129
8870,"(95, 130)",9.49e-06,inf,tsk_95,tsk_130
8871,"(95, 131)",8.895e-06,inf,tsk_95,tsk_131
8872,"(95, 132)",1.126e-05,inf,tsk_95,tsk_132
8873,"(95, 133)",9.63e-06,inf,tsk_95,tsk_133
8874,"(95, 134)",1.223e-05,inf,tsk_95,tsk_134
8875,"(95, 135)",1.0595e-05,1.6154767813097202,tsk_95,tsk_135
8876,"(95, 136)",2.482e-05,6.80200630353305,tsk_95,tsk_136
8877,"(95, 137)",2.5715e-05,inf,tsk_95,tsk_137
8878,"(95, 138)",9.205e-06,2.292956883963914,tsk_95,tsk_138
8879,"(95, 139)",9.515e-06,inf,tsk_95,tsk_139
8880,"(96, 96)",1.315e-05,0.0,tsk_96,tsk_96
8881,"(96, 97)",2.7145e-05,inf,tsk_96,tsk_97
8882,"(96, 98)",2.6355e-05,8.33209010365002,tsk_96,tsk_98
8883,"(96, 99)",8.96e-06,inf,tsk_96,tsk_99
8884,"(96, 100)",1.0865e-05,1.4020124086123387,tsk_96,tsk_100
8885,"(96, 101)",2.6415e-05,inf,tsk_96,tsk_101
8886,"(96, 102)",2.6855e-05,5.134450196155432,tsk_96,tsk_102
8887,"(96, 103)",2.703e-05,inf,tsk_96,tsk_103
8888,"(96, 104)",7.425e-06,inf,tsk_96,tsk_104
8889,"(96, 105)",2.659e-05,7.436441415182914,tsk_96,tsk_105
8890,"(96, 106)",2.5965e-05,8.172163076700047,tsk_96,tsk_106
8891,"(96, 107)",2.5275e-05,6.8501109189811284,tsk_96,tsk_107
8892,"(96, 108)",6.65e-06,2.117395446705151,tsk_96,tsk_108
8893,"(96, 109)",2.68e-05,7.2924261951434195,tsk_96,tsk_109
8894,"(96, 110)",2.743e-05,inf,tsk_96,tsk_110
8895,"(96, 111)",2.639e-05,inf,tsk_96,tsk_111
8896,"(96, 112)",2.618e-05,inf,tsk_96,tsk_112
8897,"(96, 113)",2.616e-05,inf,tsk_96,tsk_113
8898,"(96, 114)",2.5675e-05,6.628420948952359,tsk_96,tsk_114
8899,"(96, 115)",2.7145e-05,inf,tsk_96,tsk_115
8900,"(96, 116)",2.6005e-05,inf,tsk_96,tsk_116
8901,"(96, 117)",2.6165e-05,inf,tsk_96,tsk_117
8902,"(96, 118)",2.7675e-05,5.932142433645247,tsk_96,tsk_118
8903,"(96, 119)",2.7245e-05,6.196228251953444,tsk_96,tsk_119
8904,"(96, 120)",2.7455e-05,inf,tsk_96,tsk_120
8905,"(96, 121)",2.6825e-05,inf,tsk_96,tsk_121
8906,"(96, 122)",2.6975e-05,inf,tsk_96,tsk_122
8907,"(96, 123)",2.68e-05,7.2924261951434195,tsk_96,tsk_123
8908,"(96, 124)",2.655e-05,5.566658659532622,tsk_96,tsk_124
8909,"(96, 125)",2.6355e-05,inf,tsk_96,tsk_125
8910,"(96, 126)",2.5275e-05,6.8501109189811284,tsk_96,tsk_126
8911,"(96, 127)",2.6135e-05,inf,tsk_96,tsk_127
8912,"(96, 128)",8.96e-06,inf,tsk_96,tsk_128
8913,"(96, 129)",2.668e-05,7.531305018669155,tsk_96,tsk_129
8914,"(96, 130)",2.6135e-05,inf,tsk_96,tsk_130
8915,"(96, 131)",2.686e-05,inf,tsk_96,tsk_131
8916,"(96, 132)",2.6355e-05,inf,tsk_96,tsk_132
8917,"(96, 133)",2.65e-05,inf,tsk_96,tsk_133
8918,"(96, 134)",2.6935e-05,inf,tsk_96,tsk_134
8919,"(96, 135)",2.759e-05,5.11128855167345,tsk_96,tsk_135
8920,"(96, 136)",6.975e-06,1.100602703088877,tsk_96,tsk_136
8921,"(96, 137)",7.425e-06,inf,tsk_96,tsk_137
8922,"(96, 138)",2.5975e-05,7.156612115965121,tsk_96,tsk_138
8923,"(96, 139)",2.6365e-05,inf,tsk_96,tsk_139
8924,"(97, 97)",9.49e-06,0.0,tsk_97,tsk_97
8925,"(97, 98)",1.011e-05,inf,tsk_97,tsk_98
8926,"(97, 99)",2.7725e-05,4.805263056190043,tsk_97,tsk_99
8927,"(97, 100)",2.7805e-05,inf,tsk_97,tsk_100
8928,"(97, 101)",8.35e-06,1.984646485996489,tsk_97,tsk_101
8929,"(97, 102)",1.1725e-05,inf,tsk_97,tsk_102
8930,"(97, 103)",7.97e-06,inf,tsk_97,tsk_103
8931,"(97, 104)",2.658e-05,7.224722187273946e+74,tsk_97,tsk_104
8932,"(97, 105)",9.695e-06,inf,tsk_97,tsk_105
8933,"(97, 106)",9.675e-06,inf,tsk_97,tsk_106
8934,"(97, 107)",8.325e-06,inf,tsk_97,tsk_107
8935,"(97, 108)",2.7245e-05,inf,tsk_97,tsk_108
8936,"(97, 109)",8.435e-06,inf,tsk_97,tsk_109
8937,"(97, 110)",8.595e-06,inf,tsk_97,tsk_110
8938,"(97, 111)",8.95e-06,3.7704432066926192,tsk_97,tsk_111
8939,"(97, 112)",8.785e-06,inf,tsk_97,tsk_112
8940,"(97, 113)",8.59e-06,inf,tsk_97,tsk_113
8941,"(97, 114)",7.855e-06,inf,tsk_97,tsk_114
8942,"(97, 115)",4.745e-06,0.0,tsk_97,tsk_115
8943,"(97, 116)",8.955e-06,inf,tsk_97,tsk_116
8944,"(97, 117)",9.495e-06,inf,tsk_97,tsk_117
8945,"(97, 118)",1.2745e-05,inf,tsk_97,tsk_118
8946,"(97, 119)",8.99e-06,inf,tsk_97,tsk_119
8947,"(97, 120)",1.165e-05,inf,tsk_97,tsk_120
8948,"(97, 121)",9.275e-06,inf,tsk_97,tsk_121
8949,"(97, 122)",1.1675e-05,inf,tsk_97,tsk_122
8950,"(97, 123)",8.435e-06,inf,tsk_97,tsk_123
8951,"(97, 124)",9.215e-06,inf,tsk_97,tsk_124
8952,"(97, 125)",1.056e-05,1.0303901470425123,tsk_97,tsk_125
8953,"(97, 126)",8.325e-06,inf,tsk_97,tsk_126
8954,"(97, 127)",8.51e-06,2.7130722434955556,tsk_97,tsk_127
8955,"(97, 128)",2.7725e-05,4.805263056190043,tsk_97,tsk_128
8956,"(97, 129)",7.595e-06,inf,tsk_97,tsk_129
8957,"(97, 130)",8.51e-06,2.7130722434955556,tsk_97,tsk_130
8958,"(97, 131)",8.255e-06,1.3378916685485134,tsk_97,tsk_131
8959,"(97, 132)",1.056e-05,1.0303901470425123,tsk_97,tsk_132
8960,"(97, 133)",8.805e-06,inf,tsk_97,tsk_133
8961,"(97, 134)",1.208e-05,2.666796498712905,tsk_97,tsk_134
8962,"(97, 135)",9.565e-06,inf,tsk_97,tsk_135
8963,"(97, 136)",2.57e-05,inf,tsk_97,tsk_136
8964,"(97, 137)",2.658e-05,7.224722187273946e+74,tsk_97,tsk_137
8965,"(97, 138)",8.755e-06,inf,tsk_97,tsk_138
8966,"(97, 139)",9.48e-06,inf,tsk_97,tsk_139
8967,"(98, 98)",1.43e-06,0.0,tsk_98,tsk_98
8968,"(98, 99)",2.7965e-05,inf,tsk_98,tsk_99
8969,"(98, 100)",2.6405e-05,8.850554156304554,tsk_98,tsk_100
8970,"(98, 101)",9.49e-06,inf,tsk_98,tsk_101
8971,"(98, 102)",1.452e-05,6.260245730701492,tsk_98,tsk_102
8972,"(98, 103)",7.37e-06,inf,tsk_98,tsk_103
8973,"(98, 104)",2.642e-05,inf,tsk_98,tsk_104
8974,"(98, 105)",1.093e-05,6.661771005507809,tsk_98,tsk_105
8975,"(98, 106)",1.0695e-05,7.390811071320825,tsk_98,tsk_106
8976,"(98, 107)",8.975e-06,3.462986291308187,tsk_98,tsk_107
8977,"(98, 108)",2.6335e-05,10.434448356765065,tsk_98,tsk_108
8978,"(98, 109)",1.175e-05,4.017264565157152,tsk_98,tsk_109
8979,"(98, 110)",8.32e-06,inf,tsk_98,tsk_110
8980,"(98, 111)",6.935e-06,inf,tsk_98,tsk_111
8981,"(98, 112)",1.0585e-05,inf,tsk_98,tsk_112
8982,"(98, 113)",9.895e-06,inf,tsk_98,tsk_113
8983,"(98, 114)",8.755e-06,3.229960152186973,tsk_98,tsk_114
8984,"(98, 115)",1.011e-05,inf,tsk_98,tsk_115
8985,"(98, 116)",8.365e-06,inf,tsk_98,tsk_116
8986,"(98, 117)",1.011e-05,inf,tsk_98,tsk_117
8987,"(98, 118)",1.4225e-05,6.561051245303535,tsk_98,tsk_118
8988,"(98, 119)",8.11e-06,2.1634890237103623,tsk_98,tsk_119
8989,"(98, 120)",1.289e-05,inf,tsk_98,tsk_120
8990,"(98, 121)",8.55e-06,inf,tsk_98,tsk_121
8991,"(98, 122)",1.32e-05,inf,tsk_98,tsk_122
8992,"(98, 123)",1.175e-05,4.017264565157152,tsk_98,tsk_123
8993,"(98, 124)",8.285e-06,3.307848237604855,tsk_98,tsk_124
8994,"(98, 125)",1.2425e-05,inf,tsk_98,tsk_125
8995,"(98, 126)",8.975e-06,3.462986291308187,tsk_98,tsk_126
8996,"(98, 127)",9.165e-06,inf,tsk_98,tsk_127
8997,"(98, 128)",2.7965e-05,inf,tsk_98,tsk_128
8998,"(98, 129)",9.06e-06,2.5556880651804135,tsk_98,tsk_129
8999,"(98, 130)",9.165e-06,inf,tsk_98,tsk_130
9000,"(98, 131)",1.164e-05,inf,tsk_98,tsk_131
9001,"(98, 132)",1.2425e-05,inf,tsk_98,tsk_132
9002,"(98, 133)",1.146e-05,inf,tsk_98,tsk_133
9003,"(98, 134)",1.4985e-05,inf,tsk_98,tsk_134
9004,"(98, 135)",8.72e-06,3.223626395840428,tsk_98,tsk_135
9005,"(98, 136)",2.4765e-05,9.420672014706811,tsk_98,tsk_136
9006,"(98, 137)",2.642e-05,inf,tsk_98,tsk_137
9007,"(98, 138)",1.166e-05,4.263426089466529,tsk_98,tsk_138
9008,"(98, 139)",1.0555e-05,inf,tsk_98,tsk_139
9009,"(99, 99)",9.54e-06,0.0,tsk_99,tsk_99
9010,"(99, 100)",1.132e-05,inf,tsk_99,tsk_100
9011,"(99, 101)",2.693e-05,6.215188306379074,tsk_99,tsk_101
9012,"(99, 102)",2.6135e-05,inf,tsk_99,tsk_102
9013,"(99, 103)",2.817e-05,inf,tsk_99,tsk_103
9014,"(99, 104)",6.315e-06,7.224722187273946e+74,tsk_99,tsk_104
9015,"(99, 105)",2.7665e-05,inf,tsk_99,tsk_105
9016,"(99, 106)",2.6905e-05,inf,tsk_99,tsk_106
9017,"(99, 107)",2.6095e-05,inf,tsk_99,tsk_107
9018,"(99, 108)",9.01e-06,inf,tsk_99,tsk_108
9019,"(99, 109)",2.755e-05,inf,tsk_99,tsk_109
9020,"(99, 110)",2.8695e-05,inf,tsk_99,tsk_110
9021,"(99, 111)",2.7555e-05,7.612427593518353,tsk_99,tsk_111
9022,"(99, 112)",2.6825e-05,inf,tsk_99,tsk_112
9023,"(99, 113)",2.6325e-05,inf,tsk_99,tsk_113
9024,"(99, 114)",2.6505e-05,inf,tsk_99,tsk_114
9025,"(99, 115)",2.7725e-05,4.805263056190043,tsk_99,tsk_115
9026,"(99, 116)",2.7065e-05,inf,tsk_99,tsk_116
9027,"(99, 117)",2.6775e-05,inf,tsk_99,tsk_117
9028,"(99, 118)",2.644e-05,inf,tsk_99,tsk_118
9029,"(99, 119)",2.836e-05,inf,tsk_99,tsk_119
9030,"(99, 120)",2.6975e-05,inf,tsk_99,tsk_120
9031,"(99, 121)",2.83e-05,inf,tsk_99,tsk_121
9032,"(99, 122)",2.662e-05,inf,tsk_99,tsk_122
9033,"(99, 123)",2.755e-05,inf,tsk_99,tsk_123
9034,"(99, 124)",2.785e-05,inf,tsk_99,tsk_124
9035,"(99, 125)",2.563e-05,4.031032141057273,tsk_99,tsk_125
9036,"(99, 126)",2.6095e-05,inf,tsk_99,tsk_126
9037,"(99, 127)",2.637e-05,7.39542855341782,tsk_99,tsk_127
9038,"(99, 128)",4.77e-06,0.0,tsk_99,tsk_128
9039,"(99, 129)",2.737e-05,inf,tsk_99,tsk_129
9040,"(99, 130)",2.637e-05,7.39542855341782,tsk_99,tsk_130
9041,"(99, 131)",2.7545e-05,5.95659401222784,tsk_99,tsk_131
9042,"(99, 132)",2.563e-05,4.031032141057273,tsk_99,tsk_132
9043,"(99, 133)",2.6805e-05,inf,tsk_99,tsk_133
9044,"(99, 134)",2.6285e-05,4.789637500117096,tsk_99,tsk_134
9045,"(99, 135)",2.9025e-05,inf,tsk_99,tsk_135
9046,"(99, 136)",1.271e-05,inf,tsk_99,tsk_136
9047,"(99, 137)",6.315e-06,7.224722187273946e+74,tsk_99,tsk_137
9048,"(99, 138)",2.672e-05,inf,tsk_99,tsk_138
9049,"(99, 139)",2.6485e-05,inf,tsk_99,tsk_139
