,pair_id,ind_div,geog_dist,ind1,ind2
15681,"(106, 152)",2.764e-05,inf,106,152
15682,"(106, 153)",1.068e-05,inf,106,153
15683,"(106, 154)",9.935e-06,inf,106,154
15684,"(106, 155)",1.131e-05,inf,106,155
15685,"(106, 156)",1.018e-05,inf,106,156
15686,"(106, 157)",1.001e-05,inf,106,157
15687,"(106, 158)",1.1505e-05,inf,106,158
15688,"(106, 159)",1.185e-05,inf,106,159
15689,"(106, 160)",8.99e-06,inf,106,160
15690,"(106, 161)",9.93e-06,inf,106,161
15691,"(106, 162)",1.126e-05,inf,106,162
15692,"(106, 163)",2.8545e-05,inf,106,163
15693,"(106, 164)",2.8215e-05,inf,106,164
15694,"(106, 165)",1.0715e-05,inf,106,165
15695,"(106, 166)",1.1e-05,inf,106,166
15696,"(106, 167)",8.57e-06,inf,106,167
15697,"(106, 168)",1.224e-05,inf,106,168
15698,"(106, 169)",9.86e-06,inf,106,169
15699,"(106, 170)",7.895e-06,inf,106,170
15700,"(106, 171)",1.255e-05,inf,106,171
15701,"(106, 172)",1.001e-05,inf,106,172
15702,"(106, 173)",1.131e-05,inf,106,173
15703,"(106, 174)",1.026e-05,inf,106,174
15704,"(106, 175)",2.573e-05,inf,106,175
15705,"(106, 176)",1.114e-05,inf,106,176
15706,"(106, 177)",9.63e-06,inf,106,177
15707,"(106, 178)",1.0905e-05,inf,106,178
15708,"(106, 179)",1.1505e-05,inf,106,179
15709,"(106, 180)",3.0255e-05,inf,106,180
15710,"(106, 181)",1.045e-05,inf,106,181
15711,"(106, 182)",1.4675e-05,inf,106,182
15712,"(106, 183)",9.48e-06,inf,106,183
15713,"(106, 184)",1.0395e-05,inf,106,184
15714,"(106, 185)",8.41e-06,inf,106,185
15715,"(106, 186)",2.451e-05,inf,106,186
15716,"(106, 187)",2.7825e-05,inf,106,187
15717,"(106, 188)",1.013e-05,inf,106,188
15718,"(106, 189)",2.7685e-05,inf,106,189
15719,"(106, 190)",1.0905e-05,inf,106,190
15720,"(106, 191)",1.018e-05,inf,106,191
15721,"(106, 192)",9.515e-06,inf,106,192
15722,"(106, 193)",2.804e-05,inf,106,193
15723,"(106, 194)",8.57e-06,inf,106,194
15724,"(106, 195)",1.463e-05,inf,106,195
15725,"(106, 196)",9.175e-06,4.121536903493043,106,196
15726,"(106, 197)",8.57e-06,inf,106,197
15727,"(106, 198)",8.325e-06,inf,106,198
15728,"(106, 199)",1.1e-05,inf,106,199
15729,"(107, 107)",7.9e-07,0.0,107,107
15730,"(107, 108)",1.0345e-05,inf,107,108
15731,"(107, 109)",2.962e-05,inf,107,109
15732,"(107, 110)",3.003e-05,inf,107,110
15733,"(107, 111)",2.919e-05,inf,107,111
15734,"(107, 112)",3.044e-05,inf,107,112
15735,"(107, 113)",2.966e-05,inf,107,113
15736,"(107, 114)",2.9265e-05,inf,107,114
15737,"(107, 115)",2.9585e-05,inf,107,115
15738,"(107, 116)",2.9995e-05,inf,107,116
15739,"(107, 117)",2.966e-05,inf,107,117
15740,"(107, 118)",3.0225e-05,inf,107,118
15741,"(107, 119)",2.961e-05,inf,107,119
15742,"(107, 120)",2.997e-05,inf,107,120
15743,"(107, 121)",2.85e-05,inf,107,121
15744,"(107, 122)",2.9325e-05,inf,107,122
15745,"(107, 123)",2.7755e-05,inf,107,123
15746,"(107, 124)",2.993e-05,7.456509609247972,107,124
15747,"(107, 125)",2.856e-05,inf,107,125
15748,"(107, 126)",1.3965e-05,inf,107,126
15749,"(107, 127)",3.1105e-05,inf,107,127
15750,"(107, 128)",2.8875e-05,inf,107,128
15751,"(107, 129)",1.237e-05,inf,107,129
15752,"(107, 130)",1.386e-05,inf,107,130
15753,"(107, 131)",3.0185e-05,inf,107,131
15754,"(107, 132)",2.976e-05,inf,107,132
15755,"(107, 133)",2.7755e-05,inf,107,133
15756,"(107, 134)",1.093e-05,inf,107,134
15757,"(107, 135)",2.9865e-05,inf,107,135
15758,"(107, 136)",7.19e-06,inf,107,136
15759,"(107, 137)",2.993e-05,7.456509609247972,107,137
15760,"(107, 138)",3.08e-06,inf,107,138
15761,"(107, 139)",3.05e-05,9.724741451814843,107,139
15762,"(107, 140)",3.1405e-05,6.161046553723408,107,140
15763,"(107, 141)",2.8595e-05,inf,107,141
15764,"(107, 142)",2.9285e-05,inf,107,142
15765,"(107, 143)",3.016e-05,inf,107,143
15766,"(107, 144)",3.0435e-05,inf,107,144
15767,"(107, 145)",1.154e-05,inf,107,145
15768,"(107, 146)",1.3715e-05,inf,107,146
15769,"(107, 147)",3.051e-05,inf,107,147
15770,"(107, 148)",7.365e-06,inf,107,148
15771,"(107, 149)",3.044e-05,inf,107,149
15772,"(107, 150)",2.903e-05,6.063225601470949,107,150
15773,"(107, 151)",2.9995e-05,inf,107,151
15774,"(107, 152)",7.365e-06,inf,107,152
15775,"(107, 153)",3.0665e-05,inf,107,153
15776,"(107, 154)",2.946e-05,7.960583500638751,107,154
15777,"(107, 155)",2.939e-05,inf,107,155
15778,"(107, 156)",2.956e-05,inf,107,156
15779,"(107, 157)",3.003e-05,inf,107,157
15780,"(107, 158)",2.918e-05,inf,107,158
15781,"(107, 159)",2.8555e-05,6.744616275800517,107,159
15782,"(107, 160)",2.993e-05,7.456509609247972,107,160
15783,"(107, 161)",2.9265e-05,inf,107,161
15784,"(107, 162)",2.932e-05,inf,107,162
15785,"(107, 163)",3.08e-06,inf,107,163
15786,"(107, 164)",5.965e-06,inf,107,164
15787,"(107, 165)",3.104e-05,inf,107,165
15788,"(107, 166)",3.1145e-05,7.796396313489378,107,166
15789,"(107, 167)",2.9975e-05,inf,107,167
15790,"(107, 168)",2.8845e-05,inf,107,168
15791,"(107, 169)",2.9475e-05,inf,107,169
15792,"(107, 170)",2.9325e-05,inf,107,170
15793,"(107, 171)",3.0185e-05,inf,107,171
15794,"(107, 172)",3.003e-05,inf,107,172
15795,"(107, 173)",2.939e-05,inf,107,173
15796,"(107, 174)",2.978e-05,inf,107,174
15797,"(107, 175)",1.3545e-05,inf,107,175
15798,"(107, 176)",2.97e-05,inf,107,176
15799,"(107, 177)",3.068e-05,6.650153252057334,107,177
15800,"(107, 178)",3.0705e-05,inf,107,178
15801,"(107, 179)",2.918e-05,inf,107,179
15802,"(107, 180)",3.95e-07,0.0,107,180
15803,"(107, 181)",2.9925e-05,inf,107,181
15804,"(107, 182)",2.869e-05,inf,107,182
15805,"(107, 183)",2.956e-05,inf,107,183
15806,"(107, 184)",2.9545e-05,inf,107,184
15807,"(107, 185)",3.0065e-05,inf,107,185
15808,"(107, 186)",1.0835e-05,inf,107,186
15809,"(107, 187)",7.805e-06,inf,107,187
15810,"(107, 188)",3.023e-05,inf,107,188
15811,"(107, 189)",5.235e-06,inf,107,189
15812,"(107, 190)",3.0705e-05,inf,107,190
15813,"(107, 191)",2.956e-05,inf,107,191
15814,"(107, 192)",2.8875e-05,inf,107,192
15815,"(107, 193)",6.98e-06,inf,107,193
15816,"(107, 194)",2.9975e-05,inf,107,194
15817,"(107, 195)",2.9615e-05,inf,107,195
15818,"(107, 196)",3.045e-05,inf,107,196
15819,"(107, 197)",2.9975e-05,inf,107,197
15820,"(107, 198)",3.0435e-05,inf,107,198
15821,"(107, 199)",3.1145e-05,7.796396313489378,107,199
15822,"(108, 108)",4.32e-06,0.0,108,108
15823,"(108, 109)",2.8355e-05,7.884973978776303,108,109
15824,"(108, 110)",2.9225e-05,inf,108,110
15825,"(108, 111)",2.853e-05,inf,108,111
15826,"(108, 112)",3.0135e-05,inf,108,112
15827,"(108, 113)",2.8355e-05,inf,108,113
15828,"(108, 114)",2.844e-05,inf,108,114
15829,"(108, 115)",2.8405e-05,7.573799489097397,108,115
15830,"(108, 116)",2.831e-05,inf,108,116
15831,"(108, 117)",2.8355e-05,inf,108,117
15832,"(108, 118)",2.873e-05,inf,108,118
15833,"(108, 119)",2.7255e-05,inf,108,119
15834,"(108, 120)",2.8865e-05,inf,108,120
15835,"(108, 121)",2.89e-05,inf,108,121
15836,"(108, 122)",2.921e-05,inf,108,122
15837,"(108, 123)",2.695e-05,inf,108,123
15838,"(108, 124)",2.8315e-05,inf,108,124
15839,"(108, 125)",2.7925e-05,inf,108,125
15840,"(108, 126)",1.131e-05,inf,108,126
15841,"(108, 127)",2.9905e-05,inf,108,127
15842,"(108, 128)",2.822e-05,inf,108,128
15843,"(108, 129)",2.19e-06,inf,108,129
15844,"(108, 130)",1.1435e-05,inf,108,130
15845,"(108, 131)",2.9635e-05,inf,108,131
15846,"(108, 132)",2.9885e-05,inf,108,132
15847,"(108, 133)",2.695e-05,inf,108,133
15848,"(108, 134)",1.381e-05,inf,108,134
15849,"(108, 135)",2.824e-05,inf,108,135
15850,"(108, 136)",1.226e-05,inf,108,136
15851,"(108, 137)",2.8315e-05,inf,108,137
15852,"(108, 138)",1.104e-05,inf,108,138
15853,"(108, 139)",2.8815e-05,inf,108,139
15854,"(108, 140)",3.0255e-05,inf,108,140
15855,"(108, 141)",2.778e-05,inf,108,141
15856,"(108, 142)",2.8385e-05,inf,108,142
15857,"(108, 143)",2.8675e-05,inf,108,143
15858,"(108, 144)",2.866e-05,inf,108,144
15859,"(108, 145)",4.93e-06,inf,108,145
15860,"(108, 146)",1.6455e-05,inf,108,146
15861,"(108, 147)",2.9445e-05,inf,108,147
15862,"(108, 148)",1.0965e-05,inf,108,148
15863,"(108, 149)",3.0135e-05,inf,108,149
15864,"(108, 150)",2.8185e-05,inf,108,150
15865,"(108, 151)",2.831e-05,inf,108,151
15866,"(108, 152)",1.0965e-05,inf,108,152
15867,"(108, 153)",2.947e-05,inf,108,153
15868,"(108, 154)",2.895e-05,inf,108,154
15869,"(108, 155)",2.796e-05,inf,108,155
15870,"(108, 156)",2.8675e-05,inf,108,156
15871,"(108, 157)",2.8985e-05,inf,108,157
15872,"(108, 158)",2.7785e-05,inf,108,158
15873,"(108, 159)",2.7825e-05,inf,108,159
15874,"(108, 160)",2.8315e-05,inf,108,160
15875,"(108, 161)",2.844e-05,inf,108,161
15876,"(108, 162)",2.917e-05,inf,108,162
15877,"(108, 163)",1.104e-05,inf,108,163
15878,"(108, 164)",1.2585e-05,inf,108,164
15879,"(108, 165)",2.985e-05,inf,108,165
15880,"(108, 166)",2.9955e-05,inf,108,166
15881,"(108, 167)",3.056e-05,inf,108,167
15882,"(108, 168)",2.942e-05,inf,108,168
15883,"(108, 169)",2.8715e-05,inf,108,169
15884,"(108, 170)",2.987e-05,inf,108,170
15885,"(108, 171)",2.9635e-05,inf,108,171
15886,"(108, 172)",2.8985e-05,inf,108,172
15887,"(108, 173)",2.796e-05,inf,108,173
15888,"(108, 174)",2.7985e-05,inf,108,174
15889,"(108, 175)",1.122e-05,inf,108,175
15890,"(108, 176)",2.891e-05,inf,108,176
15891,"(108, 177)",2.914e-05,inf,108,177
15892,"(108, 178)",2.9695e-05,inf,108,178
15893,"(108, 179)",2.7785e-05,inf,108,179
15894,"(108, 180)",1.0345e-05,inf,108,180
15895,"(108, 181)",2.974e-05,inf,108,181
15896,"(108, 182)",2.7565e-05,inf,108,182
15897,"(108, 183)",2.9145e-05,inf,108,183
15898,"(108, 184)",2.797e-05,inf,108,184
15899,"(108, 185)",2.972e-05,inf,108,185
15900,"(108, 186)",1.68e-05,inf,108,186
15901,"(108, 187)",9.015e-06,inf,108,187
15902,"(108, 188)",2.948e-05,inf,108,188
15903,"(108, 189)",1.252e-05,inf,108,189
15904,"(108, 190)",2.9695e-05,inf,108,190
15905,"(108, 191)",2.8675e-05,inf,108,191
15906,"(108, 192)",2.822e-05,inf,108,192
15907,"(108, 193)",1.0905e-05,inf,108,193
15908,"(108, 194)",3.056e-05,inf,108,194
15909,"(108, 195)",2.881e-05,inf,108,195
15910,"(108, 196)",2.8985e-05,8.252324293009652,108,196
15911,"(108, 197)",3.056e-05,inf,108,197
15912,"(108, 198)",2.866e-05,inf,108,198
15913,"(108, 199)",2.9955e-05,inf,108,199
15914,"(109, 109)",8.99e-06,0.0,109,109
15915,"(109, 110)",1.03e-05,inf,109,110
15916,"(109, 111)",1.058e-05,inf,109,111
15917,"(109, 112)",9.67e-06,inf,109,112
15918,"(109, 113)",8.945e-06,inf,109,113
15919,"(109, 114)",7.545e-06,inf,109,114
15920,"(109, 115)",9.405e-06,1.6512455129917722,109,115
15921,"(109, 116)",7.855e-06,inf,109,116
15922,"(109, 117)",8.945e-06,inf,109,117
15923,"(109, 118)",1.0295e-05,inf,109,118
15924,"(109, 119)",6.515e-06,inf,109,119
15925,"(109, 120)",1.0805e-05,inf,109,120
15926,"(109, 121)",1.031e-05,inf,109,121
15927,"(109, 122)",1.045e-05,inf,109,122
15928,"(109, 123)",1.288e-05,inf,109,123
15929,"(109, 124)",9.725e-06,inf,109,124
15930,"(109, 125)",8.645e-06,inf,109,125
15931,"(109, 126)",2.854e-05,inf,109,126
15932,"(109, 127)",7.89e-06,inf,109,127
15933,"(109, 128)",9.1e-06,inf,109,128
15934,"(109, 129)",2.777e-05,inf,109,129
15935,"(109, 130)",2.6055e-05,inf,109,130
15936,"(109, 131)",1.3675e-05,inf,109,131
15937,"(109, 132)",1.082e-05,inf,109,132
15938,"(109, 133)",1.288e-05,inf,109,133
15939,"(109, 134)",2.6165e-05,inf,109,134
15940,"(109, 135)",7.83e-06,inf,109,135
15941,"(109, 136)",2.726e-05,inf,109,136
15942,"(109, 137)",9.725e-06,inf,109,137
15943,"(109, 138)",2.834e-05,inf,109,138
15944,"(109, 139)",7.985e-06,inf,109,139
15945,"(109, 140)",8.545e-06,inf,109,140
15946,"(109, 141)",6.295e-06,inf,109,141
15947,"(109, 142)",1.3725e-05,inf,109,142
15948,"(109, 143)",9.365e-06,inf,109,143
15949,"(109, 144)",1.041e-05,inf,109,144
15950,"(109, 145)",2.754e-05,inf,109,145
15951,"(109, 146)",2.451e-05,inf,109,146
15952,"(109, 147)",6.98e-06,inf,109,147
15953,"(109, 148)",2.766e-05,inf,109,148
15954,"(109, 149)",9.67e-06,inf,109,149
15955,"(109, 150)",1.499e-05,inf,109,150
15956,"(109, 151)",7.855e-06,inf,109,151
15957,"(109, 152)",2.766e-05,inf,109,152
15958,"(109, 153)",6.955e-06,inf,109,153
15959,"(109, 154)",1.1e-05,inf,109,154
15960,"(109, 155)",9.73e-06,inf,109,155
15961,"(109, 156)",8.54e-06,inf,109,156
15962,"(109, 157)",9.605e-06,inf,109,157
15963,"(109, 158)",7.495e-06,inf,109,158
15964,"(109, 159)",1.007e-05,inf,109,159
15965,"(109, 160)",9.725e-06,inf,109,160
15966,"(109, 161)",7.545e-06,inf,109,161
15967,"(109, 162)",1.0435e-05,inf,109,162
15968,"(109, 163)",2.834e-05,inf,109,163
15969,"(109, 164)",2.8655e-05,inf,109,164
15970,"(109, 165)",7.6e-06,inf,109,165
15971,"(109, 166)",7.35e-06,inf,109,166
15972,"(109, 167)",1.4215e-05,inf,109,167
15973,"(109, 168)",8.52e-06,inf,109,168
15974,"(109, 169)",1.1e-05,inf,109,169
15975,"(109, 170)",1.406e-05,inf,109,170
15976,"(109, 171)",1.3675e-05,inf,109,171
15977,"(109, 172)",9.605e-06,inf,109,172
15978,"(109, 173)",9.73e-06,inf,109,173
15979,"(109, 174)",8.395e-06,inf,109,174
15980,"(109, 175)",2.6165e-05,inf,109,175
15981,"(109, 176)",6.535e-06,inf,109,176
15982,"(109, 177)",9.645e-06,inf,109,177
15983,"(109, 178)",7.82e-06,inf,109,178
15984,"(109, 179)",7.495e-06,inf,109,179
15985,"(109, 180)",2.962e-05,inf,109,180
15986,"(109, 181)",1.135e-05,inf,109,181
15987,"(109, 182)",1.522e-05,inf,109,182
15988,"(109, 183)",1.0515e-05,inf,109,183
15989,"(109, 184)",8.125e-06,inf,109,184
15990,"(109, 185)",1.2015e-05,inf,109,185
15991,"(109, 186)",2.3855e-05,inf,109,186
15992,"(109, 187)",2.8065e-05,inf,109,187
15993,"(109, 188)",1.223e-05,inf,109,188
15994,"(109, 189)",2.7605e-05,inf,109,189
15995,"(109, 190)",7.82e-06,inf,109,190
15996,"(109, 191)",8.54e-06,inf,109,191
15997,"(109, 192)",9.1e-06,inf,109,192
15998,"(109, 193)",2.7935e-05,inf,109,193
15999,"(109, 194)",1.4215e-05,inf,109,194
16000,"(109, 195)",1.5305e-05,inf,109,195
16001,"(109, 196)",9.68e-06,1.9484509897723787,109,196
16002,"(109, 197)",1.4215e-05,inf,109,197
16003,"(109, 198)",1.041e-05,inf,109,198
16004,"(109, 199)",7.35e-06,inf,109,199
16005,"(110, 110)",1.071e-05,0.0,110,110
16006,"(110, 111)",8.74e-06,inf,110,111
16007,"(110, 112)",8.695e-06,inf,110,112
16008,"(110, 113)",7.36e-06,inf,110,113
16009,"(110, 114)",8.785e-06,inf,110,114
16010,"(110, 115)",9.705e-06,inf,110,115
16011,"(110, 116)",1.0715e-05,inf,110,116
16012,"(110, 117)",7.36e-06,inf,110,117
16013,"(110, 118)",9.915e-06,inf,110,118
16014,"(110, 119)",8.62e-06,inf,110,119
16015,"(110, 120)",9.19e-06,inf,110,120
16016,"(110, 121)",9.595e-06,inf,110,121
16017,"(110, 122)",1.037e-05,inf,110,122
16018,"(110, 123)",1.164e-05,inf,110,123
16019,"(110, 124)",8.415e-06,inf,110,124
16020,"(110, 125)",9.355e-06,inf,110,125
16021,"(110, 126)",2.912e-05,inf,110,126
16022,"(110, 127)",1.0195e-05,inf,110,127
16023,"(110, 128)",9.71e-06,inf,110,128
16024,"(110, 129)",2.856e-05,inf,110,129
16025,"(110, 130)",2.655e-05,inf,110,130
16026,"(110, 131)",9.885e-06,inf,110,131
16027,"(110, 132)",1.0095e-05,inf,110,132
16028,"(110, 133)",1.164e-05,inf,110,133
16029,"(110, 134)",2.619e-05,inf,110,134
16030,"(110, 135)",9.145e-06,inf,110,135
16031,"(110, 136)",2.7555e-05,inf,110,136
16032,"(110, 137)",8.415e-06,inf,110,137
16033,"(110, 138)",2.8675e-05,inf,110,138
16034,"(110, 139)",1.0675e-05,inf,110,139
16035,"(110, 140)",1.1175e-05,inf,110,140
16036,"(110, 141)",1.1415e-05,inf,110,141
16037,"(110, 142)",1.103e-05,inf,110,142
16038,"(110, 143)",8.905e-06,inf,110,143
16039,"(110, 144)",8.065e-06,inf,110,144
16040,"(110, 145)",2.8195e-05,inf,110,145
16041,"(110, 146)",2.4545e-05,inf,110,146
16042,"(110, 147)",9.31e-06,inf,110,147
16043,"(110, 148)",2.8105e-05,inf,110,148
16044,"(110, 149)",8.695e-06,inf,110,149
16045,"(110, 150)",1.1845e-05,inf,110,150
16046,"(110, 151)",1.0715e-05,inf,110,151
16047,"(110, 152)",2.8105e-05,inf,110,152
16048,"(110, 153)",9.97e-06,inf,110,153
16049,"(110, 154)",8.315e-06,inf,110,154
16050,"(110, 155)",9.055e-06,inf,110,155
16051,"(110, 156)",8.525e-06,inf,110,156
16052,"(110, 157)",8.3e-06,inf,110,157
16053,"(110, 158)",9.72e-06,inf,110,158
16054,"(110, 159)",8.78e-06,inf,110,159
16055,"(110, 160)",8.415e-06,inf,110,160
16056,"(110, 161)",8.785e-06,inf,110,161
16057,"(110, 162)",8.865e-06,inf,110,162
16058,"(110, 163)",2.8675e-05,inf,110,163
16059,"(110, 164)",2.857e-05,inf,110,164
16060,"(110, 165)",1.006e-05,inf,110,165
16061,"(110, 166)",1.0185e-05,inf,110,166
16062,"(110, 167)",1.225e-05,inf,110,167
16063,"(110, 168)",1.174e-05,inf,110,168
16064,"(110, 169)",8.465e-06,inf,110,169
16065,"(110, 170)",1.245e-05,inf,110,170
16066,"(110, 171)",9.885e-06,inf,110,171
16067,"(110, 172)",8.3e-06,inf,110,172
16068,"(110, 173)",9.055e-06,inf,110,173
16069,"(110, 174)",7.35e-06,inf,110,174
16070,"(110, 175)",2.6675e-05,inf,110,175
16071,"(110, 176)",1.037e-05,inf,110,176
16072,"(110, 177)",9.68e-06,inf,110,177
16073,"(110, 178)",1.0585e-05,inf,110,178
16074,"(110, 179)",9.72e-06,inf,110,179
16075,"(110, 180)",3.003e-05,inf,110,180
16076,"(110, 181)",9.055e-06,inf,110,181
16077,"(110, 182)",1.182e-05,inf,110,182
16078,"(110, 183)",8.26e-06,inf,110,183
16079,"(110, 184)",7.355e-06,inf,110,184
16080,"(110, 185)",9.61e-06,inf,110,185
16081,"(110, 186)",2.4295e-05,inf,110,186
16082,"(110, 187)",2.847e-05,inf,110,187
16083,"(110, 188)",9.345e-06,inf,110,188
16084,"(110, 189)",2.7765e-05,inf,110,189
16085,"(110, 190)",1.0585e-05,inf,110,190
16086,"(110, 191)",8.525e-06,inf,110,191
16087,"(110, 192)",9.71e-06,inf,110,192
16088,"(110, 193)",2.8415e-05,inf,110,193
16089,"(110, 194)",1.225e-05,inf,110,194
16090,"(110, 195)",1.3655e-05,inf,110,195
16091,"(110, 196)",7.745e-06,inf,110,196
16092,"(110, 197)",1.225e-05,inf,110,197
16093,"(110, 198)",8.065e-06,inf,110,198
16094,"(110, 199)",1.0185e-05,inf,110,199
16095,"(111, 111)",9.78e-06,0.0,111,111
16096,"(111, 112)",8.25e-06,inf,111,112
16097,"(111, 113)",1.0045e-05,inf,111,113
16098,"(111, 114)",9.645e-06,inf,111,114
16099,"(111, 115)",1.1245e-05,inf,111,115
16100,"(111, 116)",1.1515e-05,inf,111,116
16101,"(111, 117)",1.0045e-05,inf,111,117
16102,"(111, 118)",8.735e-06,inf,111,118
16103,"(111, 119)",9.785e-06,inf,111,119
16104,"(111, 120)",9.26e-06,inf,111,120
16105,"(111, 121)",9.63e-06,inf,111,121
16106,"(111, 122)",1.036e-05,inf,111,122
16107,"(111, 123)",1.2355e-05,2.497904951974431,111,123
16108,"(111, 124)",8.5e-06,inf,111,124
16109,"(111, 125)",1.087e-05,inf,111,125
16110,"(111, 126)",2.864e-05,inf,111,126
16111,"(111, 127)",1.0955e-05,inf,111,127
16112,"(111, 128)",1.1215e-05,inf,111,128
16113,"(111, 129)",2.7825e-05,inf,111,129
16114,"(111, 130)",2.629e-05,6.724730027680403,111,130
16115,"(111, 131)",1.0785e-05,inf,111,131
16116,"(111, 132)",9.895e-06,inf,111,132
16117,"(111, 133)",1.2355e-05,2.497904951974431,111,133
16118,"(111, 134)",2.586e-05,inf,111,134
16119,"(111, 135)",9.6e-06,inf,111,135
16120,"(111, 136)",2.661e-05,inf,111,136
16121,"(111, 137)",8.5e-06,inf,111,137
16122,"(111, 138)",2.7955e-05,inf,111,138
16123,"(111, 139)",1.1665e-05,inf,111,139
16124,"(111, 140)",1.1935e-05,inf,111,140
16125,"(111, 141)",1.186e-05,inf,111,141
16126,"(111, 142)",1.1635e-05,inf,111,142
16127,"(111, 143)",7.955e-06,inf,111,143
16128,"(111, 144)",8.665e-06,inf,111,144
16129,"(111, 145)",2.7595e-05,7.704497053394205,111,145
16130,"(111, 146)",2.464e-05,inf,111,146
16131,"(111, 147)",1.028e-05,inf,111,147
16132,"(111, 148)",2.757e-05,6.698757333443448,111,148
16133,"(111, 149)",8.25e-06,inf,111,149
16134,"(111, 150)",1.2325e-05,inf,111,150
16135,"(111, 151)",1.1515e-05,inf,111,151
16136,"(111, 152)",2.757e-05,6.698757333443448,111,152
16137,"(111, 153)",1.072e-05,inf,111,153
16138,"(111, 154)",9.345e-06,inf,111,154
16139,"(111, 155)",7.185e-06,0.8956204597865742,111,155
16140,"(111, 156)",8e-06,inf,111,156
16141,"(111, 157)",8.24e-06,inf,111,157
16142,"(111, 158)",8.14e-06,inf,111,158
16143,"(111, 159)",7.48e-06,inf,111,159
16144,"(111, 160)",8.5e-06,inf,111,160
16145,"(111, 161)",9.645e-06,inf,111,161
16146,"(111, 162)",9.14e-06,inf,111,162
16147,"(111, 163)",2.7955e-05,inf,111,163
16148,"(111, 164)",2.8045e-05,6.3338976892336,111,164
16149,"(111, 165)",1.0775e-05,2.697153387746474,111,165
16150,"(111, 166)",1.0825e-05,inf,111,166
16151,"(111, 167)",1.2845e-05,3.186808093086824,111,167
16152,"(111, 168)",1.293e-05,inf,111,168
16153,"(111, 169)",9.1e-06,inf,111,169
16154,"(111, 170)",1.27e-05,inf,111,170
16155,"(111, 171)",1.0785e-05,inf,111,171
16156,"(111, 172)",8.24e-06,inf,111,172
16157,"(111, 173)",7.185e-06,0.8956204597865742,111,173
16158,"(111, 174)",1.023e-05,2.4001208551453335,111,174
16159,"(111, 175)",2.642e-05,inf,111,175
16160,"(111, 176)",1.0545e-05,inf,111,176
16161,"(111, 177)",1.0915e-05,inf,111,177
16162,"(111, 178)",1.1485e-05,inf,111,178
16163,"(111, 179)",8.14e-06,inf,111,179
16164,"(111, 180)",2.919e-05,inf,111,180
16165,"(111, 181)",9.11e-06,0.7318142600696054,111,181
16166,"(111, 182)",1.235e-05,inf,111,182
16167,"(111, 183)",9.44e-06,inf,111,183
16168,"(111, 184)",1.0145e-05,inf,111,184
16169,"(111, 185)",1.0685e-05,inf,111,185
16170,"(111, 186)",2.425e-05,inf,111,186
16171,"(111, 187)",2.786e-05,inf,111,187
16172,"(111, 188)",8.875e-06,inf,111,188
16173,"(111, 189)",2.706e-05,inf,111,189
16174,"(111, 190)",1.1485e-05,inf,111,190
16175,"(111, 191)",8e-06,inf,111,191
16176,"(111, 192)",1.1215e-05,inf,111,192
16177,"(111, 193)",2.785e-05,inf,111,193
16178,"(111, 194)",1.2845e-05,3.186808093086824,111,194
16179,"(111, 195)",1.463e-05,2.9250051437322555,111,195
16180,"(111, 196)",8.115e-06,inf,111,196
16181,"(111, 197)",1.2845e-05,3.186808093086824,111,197
16182,"(111, 198)",8.665e-06,inf,111,198
16183,"(111, 199)",1.0825e-05,inf,111,199
16184,"(112, 112)",9.03e-06,0.0,112,112
16185,"(112, 113)",9.505e-06,inf,112,113
16186,"(112, 114)",7.825e-06,inf,112,114
16187,"(112, 115)",9.255e-06,inf,112,115
16188,"(112, 116)",9.48e-06,3.013666414304251,112,116
16189,"(112, 117)",9.505e-06,inf,112,117
16190,"(112, 118)",9.31e-06,inf,112,118
16191,"(112, 119)",9.325e-06,0.7750960434326383,112,119
16192,"(112, 120)",9.28e-06,inf,112,120
16193,"(112, 121)",9.285e-06,2.0322294918585606,112,121
16194,"(112, 122)",9.6e-06,inf,112,122
16195,"(112, 123)",1.2425e-05,inf,112,123
16196,"(112, 124)",7.19e-06,inf,112,124
16197,"(112, 125)",9.84e-06,inf,112,125
16198,"(112, 126)",3.024e-05,inf,112,126
16199,"(112, 127)",7.92e-06,inf,112,127
16200,"(112, 128)",9.91e-06,inf,112,128
16201,"(112, 129)",2.943e-05,inf,112,129
16202,"(112, 130)",2.7265e-05,inf,112,130
16203,"(112, 131)",1.184e-05,inf,112,131
16204,"(112, 132)",9.675e-06,inf,112,132
16205,"(112, 133)",1.2425e-05,inf,112,133
16206,"(112, 134)",2.6215e-05,inf,112,134
16207,"(112, 135)",7.45e-06,inf,112,135
16208,"(112, 136)",2.784e-05,inf,112,136
16209,"(112, 137)",7.19e-06,inf,112,137
16210,"(112, 138)",2.8725e-05,inf,112,138
16211,"(112, 139)",8.95e-06,inf,112,139
16212,"(112, 140)",9.09e-06,inf,112,140
16213,"(112, 141)",1.057e-05,inf,112,141
16214,"(112, 142)",1.219e-05,inf,112,142
16215,"(112, 143)",8.03e-06,inf,112,143
16216,"(112, 144)",7.47e-06,inf,112,144
16217,"(112, 145)",2.9325e-05,inf,112,145
16218,"(112, 146)",2.4455e-05,inf,112,146
16219,"(112, 147)",7.695e-06,inf,112,147
16220,"(112, 148)",2.8605e-05,inf,112,148
16221,"(112, 149)",4.515e-06,0.0,112,149
16222,"(112, 150)",1.3175e-05,inf,112,150
16223,"(112, 151)",9.48e-06,3.013666414304251,112,151
